seqnames	strand	gene	Ref_Class	1h	2h	4h	6h	8h	12h	18h	24h	48h
NC_001491.2	+	ORF70	ORF70-ORF71-ORF72-ORF73-PC-Canonic	0	0	0	0	0.00329914439536929	0.0032661584129376	0	0	0
NC_001491.2	+	ORF70	ORF70-Putative mRNA-novTX_216	0	0	0	0	0.0111126227240847	0.000979236565850212	0.00962250448649376	0	0.00572711733585041
NC_001491.2	+	ORF71	ORF71	0	0	0	0	0.577350269189626	0.0855493672840952	0.0542553903339734	0.0146058853952538	0.0422751700055318
NC_001491.2	+	ORF71	ORF71-Non-coding-novTX_219	0	0	0	0	0	0.00769800358919501	0.0104027075529662	0.00297603231541044	0
NC_001491.2	+	ORF71	ORF71-ORF72-ORF73-PC-Canonic	0	0	0	0	0.25	0.0156617353098478	0.0194988104613291	0.0484944036515923	0.0505451840095082
NC_001491.2	+	ORF71	ORF71.5	0	0	0.577350269189626	0	0.381881307912987	0.0684813826131745	0.0545939813990757	0.0572662967271744	0.0356846329186697
NC_001491.2	+	ORF72	ORF72-ORF73-ORF74-ORF75-PC-Canonic	0	0	0	0	0	0.00427666866066389	0	0	0
NC_001491.2	+	ORF72	ORF72-ORF73-PC-Canonic	0	0	0	0.577350269189626	0.0250344115785732	0.0137321937643614	0.108103939576579	0.018785203754124	0.0181074915093049
NC_001491.2	+	ORF72	ORF72-ORF73-PC-Long	0	0	0	0	0	0.00305476332904564	0.0131215970270369	0	0.00538890854340658
NC_001491.2	+	ORF72	ORF72-ORF73-PC-Long-1	0	0	0	0	0	0.00815145492807596	0	0.00812353183949722	0.0144367729409417
NC_001491.2	+	ORF72	ORF72-ORF73-PC-Long-2	0	0.577350269189626	0	0	0.035306606659791	0.0160950305352877	0.0087649420427417	0.00764702343297518	0
NC_001491.2	+	ORF72	ORF72-ORF73-PC-Long-3	0	0	0	0	0	0.00305476332904564	0.0268535008925407	0.00382351171648759	0.00537658489152567
NC_001491.2	+	ORF72	ORF72-ORF73-PC-Long-4	0	0	0	0	0.0577350269189626	0.00434483145265581	0.0397907463080707	0	0.00547251439990167
NC_001491.2	+	ORF72	ORF72-ORF73-PC-Long-5	0	0	0	0	0	0	0.0348844890488056	0.0105331023467795	0.00273625719995083
NC_001491.2	+	ORF73	ORF73	0	0.577350269189626	0.577350269189626	0.0444115591684327	0.0160841171758341	0.0200998391168922	0.0924331383820039	0.0469250259415848	0.0133219823095082
NC_001491.2	+	ORF73	ORF73-L1	0	0	0	0	0	0.00390664423691496	0.0442621850558692	0.0214847742968349	0.0204326623716516
NC_001491.2	+	ORF73	ORF73-Monocistronic-Short-novTX_223	0	0	0	0	0.0080187537387448	0.00408046336675125	0.0225225361415796	0	0.0133119001327081
NC_001491.2	+	ORF73	ORF73-Putative mRNA-novTX_224	0	0	0	0.0181309431073474	0.0110388593017853	0.00774606460784496	0.0425506218112537	0.0154088216088099	0.0181309568668756
NC_001491.2	+	ORF73	ORF73-Putative mRNA-novTX_225	0	0	0	0.0181309431073474	0.0110388593017853	0.00774606460784496	0.0425506218112537	0.0154088216088099	0.0181309568668756
NC_001491.2	+	ORF73	ORF73-Putative mRNA-novTX_226	0	0	0	0.0181309431073474	0.0110388593017853	0.00774606460784496	0.0425506218112537	0.0154088216088099	0.0181309568668756
NC_001491.2	+	ORF73	ORF73-Putative mRNA-novTX_227	0	0	0	0.0181309431073474	0.0110388593017853	0.00774606460784496	0.0425506218112537	0.0154088216088099	0.0181309568668756
NC_001491.2	+	ORF73	ORF73-Putative mRNA-novTX_229	0	0	0	0.0181309431073474	0.0110388593017853	0.00774606460784496	0.0425506218112537	0.0154088216088099	0.0181309568668756
NC_001491.2	+	ORF73	ORF73-Putative mRNA-novTX_316	0	0	0	0.0181309431073474	0.0110388593017853	0.00774606460784496	0.0425506218112537	0.0154088216088099	0.0181309568668756
NC_001491.2	+	ORF74	ORF74-ORF75-ORF76-ORF67-PC-Canonic	0	0	0	0	0.0111028897921082	0.00781235293887375	0	0	0.0524863881081478
NC_001491.2	+	ORF74	ORF74-ORF75-PC-Canonic	0	0	0.577350269189626	0	0.0213093562046716	0.0027705144982323	0	0.0494871659305394	0.149692826390177
NC_001491.2	+	ORF75	ORF75	0.577350269189626	0.00813169393224824	0.0243950817967448	0.0082886041357285	0.00632871640919567	0.00430336515406892	0.0228261178721818	0.0200411100125462	0.0389164285163968
NC_001491.2	+	ORF75	ORF75-Monocistronic-Long-novTX_230	0	0	0	0.00132548146254501	0.00101966513100378	0.00155820263112195	0.00483134071554867	0.00544331053951817	0.00297991452893331
NC_001491.2	+	ORF75	ORF75-Monocistronic-Long-novTX_231	0	0	0	0.00132548146254501	0.00101966513100378	0.00155820263112195	0.00483134071554867	0.00544331053951817	0.00297991452893331
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_232	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_233	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_235	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_236	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_237	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_275	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_305	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-Monocistronic-Short-novTX_328	0	0.00287498796101312	0.00631587610065409	0.00295483581322499	0.0017886501295607	0.00154115326804052	0.00697916479328705	0.00272165526975909	0.0081421089518171
NC_001491.2	+	ORF75	ORF75-ORF76-ORF67-PC-Canonic	0	0	0	0	0.00330600808856322	0.00389184691478482	0	0.00769800358919501	0.0164957219768464
NC_001491.2	+	ORF75	ORF75-Putative mRNA-novTX_276	0	0	0	0.000131344746147022	0	0.000985990524789847	0.0048516829343666	0.0128300059819917	0.00564603497777906
NC_001491.2	+	ORF76	ORF76-ORF67-PC-Long	0	0.577350269189626	0	0	0.101036297108185	0.0833333333333333	0	0.0721687836487032	0.0769800358919501
NC_001491.2	+	ORF76	ORF76-ORF67-PC-Short	0	0	0	0.529150262212918	0.0657970493311081	0.0539862442781548	0.503322295684717	0.21650635094611	0.321455025366432
NC_001491.2	+	ORF76	ORF76-ORF67.1-PC-Canonic	0	0	0	0.529150262212918	0.0360484368027015	0.0959040320024627	0.346410161513775	0.144337567297406	0.279549902786869
NC_001491.2	+	ORF8	ORF7-ORF8-CX-Canonic	0	0	0	0.0117826585548903	0.0151792973686766	0.0194550541744366	0.00620700380024508	0.00270093684684828	0.0229773502809004
NC_001491.2	+	ORF8	ORF7-ORF8-CX-Long	0	0	0	0	0	0.00228681562769561	0	0.025042935906096	0.00587871677406927
NC_001491.2	+	ORF8	ORF8	0	0	0.577350269189626	0.00973515390823529	0.0458328935096585	0.0259783938006655	0.0233932380361878	0.0271570809453326	0.0113515328596357
NC_001491.2	+	ORF8	ORF8-L1	0	0	0	0	0.0110138426056219	0.00107850490362771	0.00225336836798538	0.0239950799849437	0.0284521293792918
NC_001491.2	+	ORF8	ORF8-L2	0	0	0	0	0.0153999173861179	0.0174367291499756	0.0146165655457659	0.00848904523049051	0.019776590645944
NC_001491.2	+	ORF8	ORF8-Monocistronic-Long-novTX_322	0	0	0	0	0.00448624495015234	0.00123337852103886	0	0.0039254643313833	0
NC_001491.2	+	ORF8	ORF8-Monocistronic-Long-novTX_331	0	0	0	0	0.00448624495015234	0.00123337852103886	0	0.0039254643313833	0
NC_001491.2	+	ORF8	ORF8-Monocistronic-Short-novTX_332	0	0	0	0.0157329355806753	0.00600911880262553	0.000810127805372566	0.00748770854109033	0.00352042847066845	0.0119041292616418
NC_001491.2	+	ORF8	ORF8-ORF9-ORF10-ORF11-CX-Short	0	0	0	0	0	0.00174426063199283	0	0.00868383352671312	0.0107512159051678
NC_001491.2	+	ORF8	ORF8-Putative mRNA-novTX_251	0	0	0	0.0116352416793923	0.00535944932803842	0.00358998137581372	0.00610700749294946	0.00343065790305767	0.00894207045400205
NC_001491.2	+	ORF8	ORF8-Putative mRNA-novTX_310	0	0	0	0.0116352416793923	0.00535944932803842	0.00358998137581372	0.00610700749294946	0.00343065790305767	0.00894207045400205
NC_001491.2	+	ORF8	TR34	0	0	0	0	0	0	0	0.00352042847066845	0.0183858760144099
NC_001491.2	+	ORF8	TR848	0	0	0	0	0	0	0.00712778110110649	0.0048516829343666	0.00595206463082088
NC_001491.2	+	ORF8	TR877	0	0	0	0	0	0.00507632616471594	0.0179816288119497	0.0092814843318693	0.00188577529630126
NC_001491.2	+	ORF8	TR878	0	0	0	0	0	0.00453613111714144	0.00745088423366516	0.0053938728781345	0.00628463918412233
NC_001491.2	+	ORF8	TR912	0	0	0	0	0	0.00196407373265616	0.0079065863785399	0.00606484190191879	0.0120998171073509
NC_001491.2	+	ORF8	TR929	0	0	0	0	0	0.00163347985439413	0.0179136750467063	0.00599876999623592	0.0085296017362353
NC_001491.2	+	ORF8	TR930	0	0	0	0	0	0.00499446894368803	0.0184517814279202	0.00624119285861247	0.00506447604552303
NC_001491.2	-	ORF67	ORF67	0.288675134594813	0.00186132173824589	0.0112351460845164	0.00663635155643354	0.00436557815367845	0.00232285508565272	0.0150080128671064	0.00466556648965876	0.00598179580318036
NC_001491.2	-	ORF67	ORF67-Monocistronic-Short-novTX_737	0	0.000794286477207773	0.00253441168979294	0.00227255564302522	0.000527005793161714	0.000760439451070413	0.00232245444428752	0.00174257635035828	0.00126923644286571
NC_001491.2	-	ORF67	ORF67-Monocistronic-Short-novTX_752	0	0.000794286477207773	0.00253441168979294	0.00227255564302522	0.000527005793161714	0.000760439451070413	0.00232245444428752	0.00174257635035828	0.00126923644286571
NC_001491.2	-	ORF67	ORF67-Monocistronic-Short-novTX_756	0	0.000794286477207773	0.00253441168979294	0.00227255564302522	0.000527005793161714	0.000760439451070413	0.00232245444428752	0.00174257635035828	0.00126923644286571
NC_001491.2	-	ORF67	ORF67-Putative mRNA-novTX_723	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	-	ORF67	ORF67-Putative mRNA-novTX_725	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	-	ORF67	ORF67-Putative mRNA-novTX_726	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	-	ORF67	ORF67-Putative mRNA-novTX_727	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	-	ORF67	ORF67-Putative mRNA-novTX_744	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	-	ORF67	ORF67-Putative mRNA-novTX_749	0	0.000605244629353775	0.00188730471197667	0.00373336306169473	0.000704365575265487	0.000530255119187212	0.00398228391055328	0.00220019638012053	0.001320040158892
NC_001491.2	-	NOIR	NOIR-2-canonic	0	0.17024119245784	0.0656363281423973	0.0107000398381863	0.01876848201533	0.00863773644375137	0.00513337804340426	0.0270052729936829	0.00803258023350997
NC_001491.2	-	NOIR	NOIR-ORF64-CX-Canonic	0	0	0	0	0	0.00440725396327959	0	0	0.0134267504462704
NC_001491.2	-	NOIR	TR162	0	0	0	0	0	0	0.0194074045738428	0.0309294787065871	0.00508664912024788
NC_001491.2	-	NOIR	TR166	0	0.0222057795842164	0	0	0.00721687836487032	0.0041990879140752	0.024005722537552	0.021173526304689	0.0251260666770126
NC_001491.2	-	NOIR	TR167	0	0.181525457215667	0.0867360833110889	0.00878667524400817	0.0170926815717607	0.00102912073748327	0.0328862350921172	0.0310514288245867	0.0147888450905536
NC_001491.2	-	NOIR	TR168	0	0.0222057795842164	0.131272656284795	0.0192852217302187	0.00721687836487032	0.005705017667466	0.00849044513514156	0.00358792486508435	0.00920029323087771
NC_001491.2	-	NOIR	TR5	0	0	0	0	0	0	0	0.010309826235529	0
NC_001491.2	-	NOIR	TR7	0	0	0	0	0	0	0	0.010309826235529	0.00544823705966714
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_639	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_644	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_645	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_646	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_647	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_648	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_649	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_671	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_716	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-novTX_738	0	0.000781599125950281	0.00188113069388307	0.00446536685300464	0.00212001413900118	0.00150092573878602	0.0147773471838607	0.0104372682818007	0.0118227292205128
NC_001491.2	-	ORF65	ORF65-Non-coding-short-novTX_634	0	0.00188132852748324	0	0.00238179614178955	0	0.00192611869876617	0	0.00637887953849786	0.00448624495015234
NC_001491.2	-	ORF65	ORF65-Putative mRNA-novTX_677	0	0	0.000736416159680645	0.00241249503948011	0.000815466481906251	0	0.00903017157288716	0	0.00389871692369968
NC_001491.2	-	ORF65	ORF65.1	0	0.0104302445235801	0.00503626690070542	0.0157903344730496	0.0205964552729313	0.0113837525333343	0.0160115946704747	0.0356900590285369	0.0702236579094021
NC_001491.2	-	ORF65	ORF65.1-L1	0	0	0	0	0.00131576444691187	0.00657738927023256	0.00520135377648311	0.00972968514183186	0.0259307820158997
NC_001491.2	-	ORF65	ORF65.1-S	0	0.00467317571333124	0.00586728344373883	0.00495833359741015	0.00558921891465915	0.000554811314146367	0.0351774056126168	0.010309826235529	0.0114524194194901
NC_001491.2	-	ORF65	TR148	0.577350269189626	0.0189088776503666	0.0194646976119047	0.0240515419891839	0.0402620902507699	0.0387364880380993	0.079503613938612	0.0725818357039119	0.0803971679103797
NC_001491.2	-	ORF65	TR150	0	0.0189677769075853	0.0131462001202626	0.00302016164490013	0.00673183894990324	0.0259150164942842	0.0200334386542029	0.0520317891108597	0.0478895218831319
NC_001491.2	-	ORF65	TR152	0	0	0	0	0	0.00133955978930308	0	0.0090210979560879	0.00486977939186239
NC_001491.2	-	ORF65	TR154	0	0	0	0	0	0.00379004553078529	0	0.0180421959121758	0.0054945334469058
NC_001491.2	-	ORF65	TR3	0	0	0	0	0	0.000978290637425769	0	0.010309826235529	0.000757300961680891
NC_001491.2	-	ORF65	TR_5240-ORF65.1-ORF64.1-PC-Canonic	0	0	0	0	0	0	0	0.010309826235529	0
NC_001491.2	-	ORF65	ncss65.1	0	0.00261244465696663	0.00345378418589141	0.00270857028528655	0.00267669946482653	0.00120589010463767	0.00859754393194379	0.0194593702836637	0.0336320545159005
NC_001491.2	-	ORF65	nct65.1-Canonic	0	0.0026606003188462	0.00365054106097924	0.00463110061253808	0.00239823740514701	0.00129922883275574	0.0160115946704747	0.0270632938682637	0.00285776261668472
NC_001491.2	-	ORF65	nct65.1-Long	0	0	0.00206765401562446	0.00291721526094092	0.00883145311297921	0.0119481503386986	0.0820187966255006	0.0518517881439174	0.098950883781245
NC_001491.2	-	ORF64	ORF64	0	0	0	0	0.226816177181639	0.0833477846181612	0	0	0
NC_001491.2	-	ORF64	ORF64-L1	0	0	0	0	0.263254099851143	0.0836938668733736	0	0	0.288675134594813
NC_001491.2	-	ORF66	ORF66.1	0	0.288675134594813	0.288675134594813	0	0	0	0	0	0
NC_001491.2	-	CTO	CTO-L	0	0.0453609211626514	0.0423656720880662	0.00309279007927169	0.00389021403628536	0.00295528765154253	0.00205519562941678	0.00387745134040747	0.00250405454457854
NC_001491.2	-	CTO	CTO-Non-coding-short-novTX_464	0	0	0	0.00547920151674818	0.000969598181964172	0.000581975979316866	0.0016680195771274	0.000739888251346111	0.00189625474028557
NC_001491.2	-	CTO	CTO-Non-coding-short-novTX_465	0	0	0	0.00547920151674818	0.000969598181964172	0.000581975979316866	0.0016680195771274	0.000739888251346111	0.00189625474028557
NC_001491.2	-	CTO	CTO-Non-coding-short-novTX_467	0	0	0	0.00547920151674818	0.000969598181964172	0.000581975979316866	0.0016680195771274	0.000739888251346111	0.00189625474028557
NC_001491.2	-	CTO	CTO-Non-coding-short-novTX_701	0	0	0	0.00547920151674818	0.000969598181964172	0.000581975979316866	0.0016680195771274	0.000739888251346111	0.00189625474028557
NC_001491.2	-	CTO	CTO-S	0	0.0641500299099585	0.0478643817911169	0.0200543591520521	0.00414175980835942	0.000982425187377262	0.00270081395838261	0.00261766314601225	0.00512036554227156
NC_001491.2	-	NOIR_2	NOIR_2-Non-coding-long-novTX_685	0	0	0	0	0.577350269189626	0	0.577350269189626	0	0.5
NC_001491.2	-	NOIR_2	NOIR_2-Non-coding-short-novTX_731	0	0	0	0	0	0	0	0.577350269189626	0.288675134594813
NC_001491.2	-	ORF15	ORF15	0	0	0	0	0	0.000357142351816756	0.000877615473688916	0.000506835696705839	0.00141295213185055
NC_001491.2	-	ORF15	ORF15-L1	0	0	0	0	0	0.00035714235181675	0.000622368057459493	0.000467150138352216	0.00187712469853644
NC_001491.2	-	ORF16	ORF16-ORF15-PC-Canonic	0	0	0	0	0.5	0.00715194516957782	0.0188962258956257	0.0189041714798208	0.0349941253504597
NC_001491.2	-	ORF16	ORF16-ORF15-PC-Long	0	0	0	0	0.288675134594813	0.00296461819346171	0.00195050766618117	0.000556012952639897	0.000646962249315706
NC_001491.2	-	ORF16	ORF16-ORF15-PC-Short	0	0	0	0	0.288675134594813	0.0101082101301634	0.0196190721884051	0.0193443614645101	0.0347084520713433
NC_001491.2	-	ORF17	ORF17	0	0.115470053837925	0	0.144337567297406	0.128044771509219	0.11648294904703	0.0727392967453308	0.145550737602952	0.115518085198334
NC_001491.2	-	ORF17	ORF17-AT	0	0	0	0.144337567297406	0.0630522935029039	0.0277681577678693	0.0412393049421161	0.128300059819917	0.0888231183368655
NC_001491.2	-	ORF17	ORF17-ORF16-ORF15-PC-Canonic	0	0.115470053837925	0	0	0	0.0208429494581627	0	0.0611952283031789	0.0360843918243516
NC_001491.2	-	ORF17	ORF17-ORF18-ORF19-ORF20	0	0	0	0	0	0	0	0	0.0444115591684328
NC_001491.2	-	ORF18	ORF18	0	0.0445466779611404	0.101361872062681	0.0293238219509133	0.00917635008544946	0.00987413778041681	0.0480898058329232	0.00455233379323827	0.0790723349841929
NC_001491.2	-	ORF18	ORF18-L1	0	0	0	0	0	0	0.0111637714388759	0.0152102172614615	0.0162028697129969
NC_001491.2	-	ORF18	ORF18-L2	0	0	0	0	0.00115933788993901	0	0.00641500299099584	0.0151938539121268	0.0245543719959148
NC_001491.2	-	ORF18	ORF18-L3	0	0	0	0	0.000944926790817718	0.000927241243458961	0	0.0114023663724046	0.0177646236673731
NC_001491.2	-	ORF18	ORF18-ORF17-ORF16-ORF15-PC-Canonic	0	0	0	0	0.000781864409441851	0.00210971732821487	0	0.00760510863073077	0.00379835703414227
NC_001491.2	-	ORF18	ORF18-ORF17-PC-Canonic	0	0.0594345155348072	0.0279001969625246	0	0.00573085913102042	0.00314049888228657	0	0.00760510863073077	0.011285050132799
NC_001491.2	-	ORF18	ORF18-Putative mRNA-novTX_384	0	0	0	0.00554839027339082	0.000721699757518983	0	0.0147708269832613	0	0.00290104310423749
NC_001491.2	-	ORF18	ORF18-Putative mRNA-novTX_732	0	0	0	0.00554839027339082	0.000721699757518983	0	0.0147708269832613	0	0.00290104310423749
NC_001491.2	-	ORF18	ORF18-Putative mRNA-novTX_746	0	0	0	0.00554839027339082	0.000721699757518983	0	0.0147708269832613	0	0.00290104310423749
NC_001491.2	-	ORF18	ORF18.5	0	0.0206196524710581	0.0752107938502065	0.0342481979634193	0.0135121878092715	0.00685355625888669	0.0055267555729372	0.0420847147342924	0.0399566894087118
NC_001491.2	-	ORF18	as18-Long	0	0	0	0	0.000944926790817718	0.000721982858583794	0.0040093768693724	0.0115470053837925	0.00447599464517394
NC_001491.2	-	ORF18	as18-canonic	0	0	0	0.00430858409843004	0	0.00132337177027942	0.0160138523581038	0.00861716819686009	0.0134244907187455
NC_001491.2	-	ORF2	ORF2	0	0	0.577350269189626	0.0318282840707102	0.0239029181998961	0.00363806655737232	0.039813805628855	0.0698792631415238	0.024035794713002
NC_001491.2	-	ORF2	ORF2-Putative mRNA-novTX_355	0	0	0	0.0214553604393516	0.012231883246497	0.00494344093020076	0.0156309636063032	0.013937066869677	0.010105311821602
NC_001491.2	-	ORF2	ORF2-Putative mRNA-novTX_356	0	0	0	0.0214553604393516	0.012231883246497	0.00494344093020076	0.0156309636063032	0.013937066869677	0.010105311821602
NC_001491.2	-	ORF2	ORF2-Putative mRNA-novTX_717	0	0	0	0.0214553604393516	0.012231883246497	0.00494344093020076	0.0156309636063032	0.013937066869677	0.010105311821602
NC_001491.2	-	ORF2	ORF2-Putative mRNA-novTX_750	0	0	0	0.0214553604393516	0.012231883246497	0.00494344093020076	0.0156309636063032	0.013937066869677	0.010105311821602
NC_001491.2	-	ORF2	ORF3-ORF2-CX-Canonic	0	0	0	0.0231864683912508	0.00588069139419056	0.00354516916971733	0.00326102359883293	0.0524863881081478	0.00993486317769863
NC_001491.2	-	ORF2	ORF3-ORF2-CX-Short	0	0	0	0	0.00679235610811324	0.002570366495274	0.0183285799742738	0	0
NC_001491.2	-	ORF20	ORF20	0	0	0.0303868562731382	0.00564321601950261	0.00396957201488319	0.00285473751907426	0.0206165122645843	0.0114131569328018	0.0416516115833592
NC_001491.2	-	ORF20	ORF20-L1	0	0	0.0303868562731382	0.00683159930394854	0.00234035945275986	0.00317032686357269	0.0101748005928803	0.00768711104433745	0.0190417143927451
NC_001491.2	-	ORF20	ORF20-Monocistronic-Long-novTX_396	0	0	0	0.00393091471846353	0.00253836460528223	0.000990893908892871	0.00304662903331241	0	0.00277719925485621
NC_001491.2	-	ORF20	ORF20-Monocistronic-Long-novTX_692	0	0	0	0.00393091471846353	0.00253836460528223	0.000990893908892871	0.00304662903331241	0	0.00277719925485621
NC_001491.2	-	ORF20	ORF20-Monocistronic-Short-novTX_394	0	0	0	0.0131391774632653	0.00343129516887191	0.00292189313000116	0	0	0.00849044513514156
NC_001491.2	-	ORF20	ORF20-ORF19-ORF18-ORF17-ORF16-ORF15-CX-Canonic	0	0	0	0	0	0	0	0	0.00849044513514156
NC_001491.2	-	ORF20	ORF20-Putative mRNA-novTX_385	0	0	0	0.00245098039215686	0	0.00126438029827144	0.00599651467419112	0.00374531835205993	0.00490196078431373
NC_001491.2	-	ORF20	ORF20-Putative mRNA-novTX_389	0	0	0	0.00245098039215686	0	0.00126438029827144	0.00599651467419112	0.00374531835205993	0.00490196078431373
NC_001491.2	-	ORF20	ORF20-Putative mRNA-novTX_781	0	0	0	0.00245098039215686	0	0.00126438029827144	0.00599651467419112	0.00374531835205993	0.00490196078431373
NC_001491.2	-	ORF21	ORF21-Monocistronic-Long-novTX_404	0	0.0453609211626514	0.0371134809512603	0	0.00434306691982833	0.0036128167297687	0	0.0223043563521674	0
NC_001491.2	-	ORF21	ORF21-Monocistronic-Long-novTX_693	0	0.0453609211626514	0.0371134809512603	0	0.00434306691982833	0.0036128167297687	0	0.0223043563521674	0
NC_001491.2	-	ORF21	ORF21-ORF20-PC-Canonic	0	0.0641500299099585	0.0524863881081478	0	0.00692040883468814	0.00510929441760732	0	0.0544338746970183	0
NC_001491.2	-	ORF21	ORF21-ORF20-PC-Long	0	0	0	0	0.00749805544402111	0	0	0.0303868562731382	0
NC_001491.2	-	ORF22	ORF22	0	0	0	0.0305124129039613	0.00826210158516394	0.00962731321713728	0.0122986465880589	0.00773251324671951	0.0303802516073663
NC_001491.2	-	ORF22	ORF22-L1	0	0	0	0.0305124129039613	0.00408925010890533	0.00307926078081655	0.0117030250080795	0.00419481116314996	0.00443712767011403
NC_001491.2	-	ORF22	ORF22-L2	0	0	0	0	0	0.0023623466617925	0.0059098876022507	0.00626162361090789	0.0112573628235779
NC_001491.2	-	ORF22	ORF22-L3	0	0	0	0	0.00274928699614108	0.00409595015626967	0.00264142950583442	0.00141161435009688	0.00905290854522035
NC_001491.2	-	ORF22	ORF22-L4	0	0	0	0	0	0.0012701542252157	0.00337631736368202	0.00202495404847202	0.00293565627490878
NC_001491.2	-	ORF22	ORF22-Monocistronic-Long-novTX_412	0	0	0	0	0.00337395281375093	0.00149557737040576	0.00231668693052629	0	0.00154148590893828
NC_001491.2	-	ORF22	ORF22-ORF21-ORF20-PC-Canonic	0	0	0	0	0.00420972797173742	0.00272409056026863	0.00530302559737927	0.00570460686503662	0.0053635133102928
NC_001491.2	-	ORF22	ORF22-Putative mRNA-novTX_408	0	0	0	0	0	0.00145891531298579	0.00522154715932761	0.00153476800926264	0.00329547430724341
NC_001491.2	-	ORF22	ORF22-Putative mRNA-novTX_410	0	0	0	0	0	0.00145891531298579	0.00522154715932761	0.00153476800926264	0.00329547430724341
NC_001491.2	-	ORF22	ORF23-ORF22-CX-Canonic	0	0	0	0	0	0.00130281483380206	0.00211483615087775	0.00612494725491034	0.00478545205001207
NC_001491.2	-	ORF24	as24-AT	0	0	0	0.0320750149549792	0.0119660954477792	0.0108934013054646	0	0	0
