Ref_Class	gene	seqnames	gene_cluster	gene_region	Kinetic_class	hpi	Time	cell_line	group	cmp_ref	strand	sample	class_code	read_count	parent	norm_base	sum_read_count	norm_read_count	mean	sd	varcoeff	Isoform_nr	Description	rep	sum_abundance	mean_abundance	min_abundance	max_abundance
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L1	-	EHV-1_2h_1	=	0	NA	1	0	0	0	0	NA	4	NA	1	0	0	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L1	-	EHV-1_2h_2	=	0	NA	1	0	0	0	0	NA	4	NA	2	0	0	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L1	-	EHV-1_2h_3	=	0	NA	1	0	0	0	0	NA	4	NA	3	0	0	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L1	-	EHV-1_4h_1	=	0	NA	1	0	0	0	0	NA	4	NA	1	0	0	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L1	-	EHV-1_4h_2	=	0	NA	1	0	0	0	0	NA	4	NA	2	0	0	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L1	-	EHV-1_4h_3	=	0	NA	1	0	0	0	0	NA	4	NA	3	0	0	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L1	-	EHV-1_6h_1	=	0	NA	1	3	0	0.0555555555555556	0.0962250448649376	1.73205080756888	4	NA	1	0.166666666666667	0.166666666666667	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L1	-	EHV-1_6h_2	=	0	NA	1	2	0	0.0555555555555556	0.0962250448649376	1.73205080756888	4	NA	2	0.166666666666667	0.166666666666667	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L1	-	EHV-1_6h_3	=	1	NA	1	6	0.166666666666667	0.0555555555555556	0.0962250448649376	1.73205080756888	4	NA	3	0.166666666666667	0.166666666666667	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L1	-	EHV-1_8h_1	=	3	NA	1	22	0.136363636363636	0.127946127946128	0.0145795522522633	0.113950711024268	4	NA	1	0.383838383838384	0.136363636363636	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L1	-	EHV-1_8h_2	=	3	NA	1	27	0.111111111111111	0.127946127946128	0.0145795522522633	0.113950711024268	4	NA	2	0.383838383838384	0.136363636363636	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L1	-	EHV-1_8h_3	=	6	NA	1	44	0.136363636363636	0.127946127946128	0.0145795522522633	0.113950711024268	4	NA	3	0.383838383838384	0.136363636363636	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L1	-	EHV-1_12h_1	=	15	NA	1	391	0.0383631713554987	0.0357798170019786	0.00707348913865153	0.197694950151936	4	NA	1	0.107339451005936	0.0411985018726592	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L1	-	EHV-1_12h_2	=	8	NA	1	288	0.0277777777777778	0.0357798170019786	0.00707348913865153	0.197694950151936	4	NA	2	0.107339451005936	0.0411985018726592	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L1	-	EHV-1_12h_3	=	11	NA	1	267	0.0411985018726592	0.0357798170019786	0.00707348913865153	0.197694950151936	4	NA	3	0.107339451005936	0.0411985018726592	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L1	-	EHV-1_18h_1	=	2	NA	1	381	0.005249343832021	0.0121871925542381	0.00600905624532052	0.493063207016522	4	NA	1	0.0365615776627143	0.015748031496063	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L1	-	EHV-1_18h_2	=	4	NA	1	257	0.0155642023346304	0.0121871925542381	0.00600905624532052	0.493063207016522	4	NA	2	0.0365615776627143	0.015748031496063	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L1	-	EHV-1_18h_3	=	4	NA	1	254	0.015748031496063	0.0121871925542381	0.00600905624532052	0.493063207016522	4	NA	3	0.0365615776627143	0.015748031496063	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L1	-	EHV-1_24h_1	=	11	NA	1	836	0.0131578947368421	0.0117462838239559	0.00269778186607151	0.229671094833374	4	NA	1	0.0352388514718677	0.0134453781512605	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L1	-	EHV-1_24h_2	=	8	NA	1	595	0.0134453781512605	0.0117462838239559	0.00269778186607151	0.229671094833374	4	NA	2	0.0352388514718677	0.0134453781512605	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L1	-	EHV-1_24h_3	=	5	NA	1	579	0.00863557858376511	0.0117462838239559	0.00269778186607151	0.229671094833374	4	NA	3	0.0352388514718677	0.0134453781512605	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L1	-	EHV-1_48h_1	=	10	NA	1	1325	0.00754716981132075	0.00819315267821124	0.00164878084785176	0.201238877463679	4	NA	1	0.0245794580346337	0.0100671140939597	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L1	-	EHV-1_48h_2	=	7	NA	1	1005	0.00696517412935323	0.00819315267821124	0.00164878084785176	0.201238877463679	4	NA	2	0.0245794580346337	0.0100671140939597	0	0.166666666666667
ORF52-L1	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L1	-	EHV-1_48h_3	=	6	NA	1	596	0.0100671140939597	0.00819315267821124	0.00164878084785176	0.201238877463679	4	NA	3	0.0245794580346337	0.0100671140939597	0	0.166666666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	1h	1	RK-13	RK-13_1h	ORF52-L2	-	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	5	NA	1	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	1h	1	RK-13	RK-13_1h	ORF52-L2	-	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	5	NA	2	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	1h	1	RK-13	RK-13_1h	ORF52-L2	-	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	5	NA	3	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L2	-	EHV-1_2h_1	=	0	NA	1	0	0	0	0	NA	5	NA	1	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L2	-	EHV-1_2h_2	=	0	NA	1	0	0	0	0	NA	5	NA	2	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L2	-	EHV-1_2h_3	=	0	NA	1	0	0	0	0	NA	5	NA	3	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L2	-	EHV-1_4h_1	=	0	NA	1	0	0	0	0	NA	5	NA	1	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L2	-	EHV-1_4h_2	=	0	NA	1	0	0	0	0	NA	5	NA	2	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L2	-	EHV-1_4h_3	=	0	NA	1	0	0	0	0	NA	5	NA	3	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L2	-	EHV-1_6h_1	=	0	NA	1	3	0	0	0	NA	5	NA	1	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L2	-	EHV-1_6h_2	=	0	NA	1	2	0	0	0	NA	5	NA	2	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L2	-	EHV-1_6h_3	=	0	NA	1	6	0	0	0	NA	5	NA	3	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L2	-	EHV-1_8h_1	=	0	NA	1	22	0	0	0	NA	5	NA	1	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L2	-	EHV-1_8h_2	=	0	NA	1	27	0	0	0	NA	5	NA	2	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L2	-	EHV-1_8h_3	=	0	NA	1	44	0	0	0	NA	5	NA	3	0	0	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L2	-	EHV-1_12h_1	=	3	NA	1	391	0.00767263427109974	0.00602976697925547	0.00539916621480298	0.895418717402848	5	NA	1	0.0180893009377664	0.0104166666666667	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L2	-	EHV-1_12h_2	=	3	NA	1	288	0.0104166666666667	0.00602976697925547	0.00539916621480298	0.895418717402848	5	NA	2	0.0180893009377664	0.0104166666666667	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L2	-	EHV-1_12h_3	=	0	NA	1	267	0	0.00602976697925547	0.00539916621480298	0.895418717402848	5	NA	3	0.0180893009377664	0.0104166666666667	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L2	-	EHV-1_18h_1	=	0	NA	1	381	0	0.00260935281922445	0.00225988265614173	0.866070176287395	5	NA	1	0.00782805845767334	0.00393700787401575	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L2	-	EHV-1_18h_2	=	1	NA	1	257	0.00389105058365759	0.00260935281922445	0.00225988265614173	0.866070176287395	5	NA	2	0.00782805845767334	0.00393700787401575	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L2	-	EHV-1_18h_3	=	1	NA	1	254	0.00393700787401575	0.00260935281922445	0.00225988265614173	0.866070176287395	5	NA	3	0.00782805845767334	0.00393700787401575	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L2	-	EHV-1_24h_1	=	2	NA	1	836	0.00239234449760766	0.00366049321117577	0.00283524240660316	0.774552018822748	5	NA	1	0.0109814796335273	0.00690846286701209	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L2	-	EHV-1_24h_2	=	1	NA	1	595	0.00168067226890756	0.00366049321117577	0.00283524240660316	0.774552018822748	5	NA	2	0.0109814796335273	0.00690846286701209	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L2	-	EHV-1_24h_3	=	4	NA	1	579	0.00690846286701209	0.00366049321117577	0.00283524240660316	0.774552018822748	5	NA	3	0.0109814796335273	0.00690846286701209	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L2	-	EHV-1_48h_1	=	5	NA	1	1325	0.00377358490566038	0.00192121155230139	0.00188773403404245	0.982574788175288	5	NA	1	0.00576363465690416	0.00377358490566038	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L2	-	EHV-1_48h_2	=	2	NA	1	1005	0.00199004975124378	0.00192121155230139	0.00188773403404245	0.982574788175288	5	NA	2	0.00576363465690416	0.00377358490566038	0	0.0104166666666667
ORF52-L2	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L2	-	EHV-1_48h_3	=	0	NA	1	596	0	0.00192121155230139	0.00188773403404245	0.982574788175288	5	NA	3	0.00576363465690416	0.00377358490566038	0	0.0104166666666667
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	1h	1	RK-13	RK-13_1h	ORF52-L3	-	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	6	NA	1	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	1h	1	RK-13	RK-13_1h	ORF52-L3	-	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	6	NA	2	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	1h	1	RK-13	RK-13_1h	ORF52-L3	-	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	6	NA	3	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L3	-	EHV-1_2h_1	=	0	NA	1	0	0	0	0	NA	6	NA	1	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L3	-	EHV-1_2h_2	=	0	NA	1	0	0	0	0	NA	6	NA	2	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	2h	2	RK-13	RK-13_2h	ORF52-L3	-	EHV-1_2h_3	=	0	NA	1	0	0	0	0	NA	6	NA	3	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L3	-	EHV-1_4h_1	=	0	NA	1	0	0	0	0	NA	6	NA	1	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L3	-	EHV-1_4h_2	=	0	NA	1	0	0	0	0	NA	6	NA	2	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	4h	4	RK-13	RK-13_4h	ORF52-L3	-	EHV-1_4h_3	=	0	NA	1	0	0	0	0	NA	6	NA	3	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L3	-	EHV-1_6h_1	=	0	NA	1	3	0	0	0	NA	6	NA	1	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L3	-	EHV-1_6h_2	=	0	NA	1	2	0	0	0	NA	6	NA	2	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	6h	6	RK-13	RK-13_6h	ORF52-L3	-	EHV-1_6h_3	=	0	NA	1	6	0	0	0	NA	6	NA	3	0	0	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L3	-	EHV-1_8h_1	=	1	NA	1	22	0.0454545454545455	0.0151515151515152	0.0262431940540739	1.73205080756888	6	NA	1	0.0454545454545455	0.0454545454545455	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L3	-	EHV-1_8h_2	=	0	NA	1	27	0	0.0151515151515152	0.0262431940540739	1.73205080756888	6	NA	2	0.0454545454545455	0.0454545454545455	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	8h	8	RK-13	RK-13_8h	ORF52-L3	-	EHV-1_8h_3	=	0	NA	1	44	0	0.0151515151515152	0.0262431940540739	1.73205080756888	6	NA	3	0.0454545454545455	0.0454545454545455	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L3	-	EHV-1_12h_1	=	11	NA	1	391	0.0281329923273657	0.0235396491278485	0.010768686088132	0.45747011901686	6	NA	1	0.0706189473835455	0.03125	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L3	-	EHV-1_12h_2	=	9	NA	1	288	0.03125	0.0235396491278485	0.010768686088132	0.45747011901686	6	NA	2	0.0706189473835455	0.03125	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	12h	12	RK-13	RK-13_12h	ORF52-L3	-	EHV-1_12h_3	=	3	NA	1	267	0.0112359550561798	0.0235396491278485	0.010768686088132	0.45747011901686	6	NA	3	0.0706189473835455	0.03125	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L3	-	EHV-1_18h_1	=	6	NA	1	381	0.015748031496063	0.0144050573444856	0.0060640472576948	0.42096654755881	6	NA	1	0.0432151720334569	0.0196850393700787	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L3	-	EHV-1_18h_2	=	2	NA	1	257	0.00778210116731518	0.0144050573444856	0.0060640472576948	0.42096654755881	6	NA	2	0.0432151720334569	0.0196850393700787	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	18h	18	RK-13	RK-13_18h	ORF52-L3	-	EHV-1_18h_3	=	5	NA	1	254	0.0196850393700787	0.0144050573444856	0.0060640472576948	0.42096654755881	6	NA	3	0.0432151720334569	0.0196850393700787	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L3	-	EHV-1_24h_1	=	17	NA	1	836	0.0203349282296651	0.0158812251875984	0.00429504917607175	0.270448225834978	6	NA	1	0.0476436755627952	0.0203349282296651	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L3	-	EHV-1_24h_2	=	7	NA	1	595	0.0117647058823529	0.0158812251875984	0.00429504917607175	0.270448225834978	6	NA	2	0.0476436755627952	0.0203349282296651	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	24h	24	RK-13	RK-13_24h	ORF52-L3	-	EHV-1_24h_3	=	9	NA	1	579	0.0155440414507772	0.0158812251875984	0.00429504917607175	0.270448225834978	6	NA	3	0.0476436755627952	0.0203349282296651	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L3	-	EHV-1_48h_1	=	11	NA	1	1325	0.00830188679245283	0.0115728205454514	0.00596378132938923	0.515326519232449	6	NA	1	0.0347184616363541	0.0184563758389262	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L3	-	EHV-1_48h_2	=	8	NA	1	1005	0.00796019900497512	0.0115728205454514	0.00596378132938923	0.515326519232449	6	NA	2	0.0347184616363541	0.0184563758389262	0	0.0454545454545455
ORF52-L3	ORF52	NC_001491.2	ORF52	ORF52	L	48h	48	RK-13	RK-13_48h	ORF52-L3	-	EHV-1_48h_3	=	11	NA	1	596	0.0184563758389262	0.0115728205454514	0.00596378132938923	0.515326519232449	6	NA	3	0.0347184616363541	0.0184563758389262	0	0.0454545454545455
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	1h	1	RK-13	RK-13_1h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_2h_1	=	0	NA	1	33	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_2h_2	=	0	NA	1	25	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	2h	2	RK-13	RK-13_2h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_2h_3	=	0	NA	1	14	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_4h_1	=	0	NA	1	5	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_4h_2	=	0	NA	1	5	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	4h	4	RK-13	RK-13_4h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_4h_3	=	0	NA	1	7	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_6h_1	=	0	NA	1	1	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_6h_2	=	0	NA	1	2	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	6h	6	RK-13	RK-13_6h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_6h_3	=	0	NA	1	1	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_8h_1	=	0	NA	1	7	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_8h_2	=	0	NA	1	15	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	8h	8	RK-13	RK-13_8h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_8h_3	=	0	NA	1	16	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_12h_1	=	1	NA	1	48	0.0208333333333333	0.0420321637426901	0.0557415994615922	1.32616535762536	1	NA	1	0.12609649122807	0.105263157894737	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_12h_2	=	2	NA	1	19	0.105263157894737	0.0420321637426901	0.0557415994615922	1.32616535762536	1	NA	2	0.12609649122807	0.105263157894737	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	12h	12	RK-13	RK-13_12h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_12h_3	=	0	NA	1	18	0	0.0420321637426901	0.0557415994615922	1.32616535762536	1	NA	3	0.12609649122807	0.105263157894737	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_18h_1	=	0	NA	1	8	0	0	0	NA	1	NA	1	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_18h_2	=	0	NA	1	10	0	0	0	NA	1	NA	2	0	0	0	0.105263157894737
ORF52-ORF53-ORF54-CX-Canonic	ORF53	NC_001491.2	ORF53, ORF54	ORF53	E	18h	18	RK-13	RK-13_18h	ORF52-ORF53-ORF54-CX-Canonic	+	EHV-1_18h_3	=	0	NA	1	7	0	0	0	NA	1	NA	3	0	0	0	0.105263157894737
