gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF38	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00198785660816768	0.00153974818992513	0.000389617698495547	0.25303988083564	0.00044810841824255	TRUE	3	cluster_1	3	ORF38::3
ORF38	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00108253472657452	0.000967562678140467	0.00010009291704319	0.103448509646482	0.000114972048434051	TRUE	1	cluster_1	1	ORF38::1
ORF38	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.000920307152512151	0.000967562678140467	0.00010009291704319	0.103448509646482	4.72555256283166e-05	FALSE	NA	cluster_1	2	ORF38::2
ORF38	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000899846155334733	0.000967562678140467	0.00010009291704319	0.103448509646482	6.77165228057344e-05	FALSE	NA	cluster_1	3	ORF38::3
ORF38	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000155491775132978	0.000146598986508209	1.37292527155778e-05	0.0936517573728859	8.89278862476858e-06	FALSE	NA	cluster_1	1	ORF38::1
ORF38	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000153518379145464	0.000146598986508209	1.37292527155778e-05	0.0936517573728859	6.91939263725499e-06	FALSE	NA	cluster_1	2	ORF38::2
ORF38	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000130786805246186	0.000146598986508209	1.37292527155778e-05	0.0936517573728859	1.58121812620235e-05	TRUE	3	cluster_1	3	ORF38::3
ORF38	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000122136431704494	0.000138023415871368	1.66415076988053e-05	0.120570177123529	1.58869841668743e-05	FALSE	NA	cluster_1	1	ORF38::1
ORF38	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000155328669490462	0.000138023415871368	1.66415076988053e-05	0.120570177123529	1.73052536190944e-05	TRUE	2	cluster_1	2	ORF38::2
ORF38	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000136605146419148	0.000138023415871368	1.66415076988053e-05	0.120570177123529	1.4182694522201e-06	FALSE	NA	cluster_1	3	ORF38::3
ORF38	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000120949209395335	0.000128385704540566	1.05167922909083e-05	0.0819156021189674	2.59713710131648e-05	FALSE	NA	cluster_1	1	ORF38::1
ORF38	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000135822199685798	0.000128385704540566	1.05167922909083e-05	0.0819156021189674	1.10983807227014e-05	FALSE	NA	cluster_1	2	ORF38::2
ORF39	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF39::1
ORF39	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF39::2
ORF39	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF39::3
ORF39	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_8	1	ORF39::1
ORF39	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_8	2	ORF39::2
ORF39	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_8	3	ORF39::3
ORF39	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_8	1	ORF39::1
ORF39	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_8	2	ORF39::2
ORF39	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_8	3	ORF39::3
ORF39	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	3.22549430700255e-05	3.76220269528736e-05	9.66027654057209e-06	0.256771825523192	5.36708388284813e-06	FALSE	NA	cluster_8	1	ORF39::1
ORF39	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	3.18369945877109e-05	3.76220269528736e-05	9.66027654057209e-06	0.256771825523192	5.78503236516269e-06	FALSE	NA	cluster_8	2	ORF39::2
ORF39	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	4.87741432008844e-05	3.76220269528736e-05	9.66027654057209e-06	0.256771825523192	1.11521162480108e-05	TRUE	3	cluster_8	3	ORF39::3
ORF39	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00049367658375804	0.000447054280818582	4.03785382036627e-05	0.0903213321875081	4.66223029394585e-05	TRUE	1	cluster_8	1	ORF39::1
ORF39	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.000423299283733054	0.000447054280818582	4.03785382036627e-05	0.0903213321875081	2.37549970855277e-05	FALSE	NA	cluster_8	2	ORF39::2
ORF39	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.000424186974964651	0.000447054280818582	4.03785382036627e-05	0.0903213321875081	2.28673058539308e-05	FALSE	NA	cluster_8	3	ORF39::3
ORF39	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.0008242457391813	0.000673326452424666	0.000138674542607912	0.205954395685097	0.000150919286756634	TRUE	1	cluster_8	1	ORF39::1
ORF39	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.000644215006758506	0.000673326452424666	0.000138674542607912	0.205954395685097	2.911144566616e-05	FALSE	NA	cluster_8	2	ORF39::2
ORF39	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000551518611334191	0.000673326452424666	0.000138674542607912	0.205954395685097	0.000121807841090474	FALSE	NA	cluster_8	3	ORF39::3
ORF39	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	4.85911797290556e-05	3.67381586227623e-05	1.4595763453262e-05	0.397291644448905	1.18530211062933e-05	FALSE	NA	cluster_8	1	ORF39::1
ORF39	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	4.11878578195148e-05	3.67381586227623e-05	1.4595763453262e-05	0.397291644448905	4.4496991967525e-06	FALSE	NA	cluster_8	2	ORF39::2
ORF39	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	2.04354383197165e-05	3.67381586227623e-05	1.4595763453262e-05	0.397291644448905	1.63027203030458e-05	TRUE	3	cluster_8	3	ORF39::3
ORF39	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000159308389179774	0.000165164197388357	1.78432973263742e-05	0.10803368773935	5.85580820858299e-06	FALSE	NA	cluster_8	1	ORF39::1
ORF39	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000185199567469397	0.000165164197388357	1.78432973263742e-05	0.10803368773935	2.00353700810401e-05	TRUE	2	cluster_8	2	ORF39::2
ORF39	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.0001509846355159	0.000165164197388357	1.78432973263742e-05	0.10803368773935	1.41795618724571e-05	FALSE	NA	cluster_8	3	ORF39::3
ORF39	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000112885928768979	8.36074043216491e-05	4.14060863596861e-05	0.495244251339167	9.7562100325127e-06	FALSE	NA	cluster_8	1	ORF39::1
ORF39	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	5.43288798743192e-05	8.36074043216491e-05	4.14060863596861e-05	0.495244251339167	4.88008388621471e-05	TRUE	2	cluster_8	2	ORF39::2
CTO	unknown	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	CTO::1
CTO	unknown	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	CTO::2
CTO	unknown	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	CTO::3
CTO	unknown	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.00663265306122449	0.00601203336714144	0.00161234277187677	0.268185932015776	0.00062061969408305	FALSE	NA	cluster_8	1	CTO::1
CTO	unknown	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.0041816009557945	0.00601203336714144	0.00161234277187677	0.268185932015776	0.00183043241134694	TRUE	2	cluster_8	2	CTO::2
CTO	unknown	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.00722184608440533	0.00601203336714144	0.00161234277187677	0.268185932015776	0.00120981271726389	FALSE	NA	cluster_8	3	CTO::3
CTO	unknown	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.00814069579909377	0.00821175418321427	0.000489889948480975	0.0596571618622442	7.10583841204981e-05	FALSE	NA	cluster_8	1	CTO::1
CTO	unknown	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.00873329283110571	0.00821175418321427	0.000489889948480975	0.0596571618622442	0.00052153864789144	TRUE	2	cluster_8	2	CTO::2
CTO	unknown	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.00776127391944333	0.00821175418321427	0.000489889948480975	0.0596571618622442	0.000450480263770941	FALSE	NA	cluster_8	3	CTO::3
CTO	unknown	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.0155146276166823	0.0155670431615378	0.000249812664877955	0.0160475346721706	5.24155448555462e-05	FALSE	NA	cluster_8	1	CTO::1
CTO	unknown	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.0158389048073862	0.0155670431615378	0.000249812664877955	0.0160475346721706	0.00027186164584838	TRUE	2	cluster_8	2	CTO::2
CTO	unknown	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.015347597060545	0.0155670431615378	0.000249812664877955	0.0160475346721706	0.000219446100992834	FALSE	NA	cluster_8	3	CTO::3
CTO	unknown	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.0419770295189557	0.0390434418974348	0.00275089762694421	0.0704573545070817	0.00293358762152095	TRUE	1	cluster_8	1	CTO::1
CTO	unknown	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.0386316293680587	0.0390434418974348	0.00275089762694421	0.0704573545070817	0.000411812529376047	FALSE	NA	cluster_8	2	CTO::2
CTO	unknown	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.0365216668052899	0.0390434418974348	0.00275089762694421	0.0704573545070817	0.00252177509214491	FALSE	NA	cluster_8	3	CTO::3
CTO	unknown	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.0464882193633176	0.0517629799761169	0.00464382298055866	0.0897132078311814	0.00527476061279927	TRUE	1	cluster_8	1	CTO::1
CTO	unknown	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.0552356849098387	0.0517629799761169	0.00464382298055866	0.0897132078311814	0.00347270493372175	FALSE	NA	cluster_8	2	CTO::2
CTO	unknown	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.0535650356551944	0.0517629799761169	0.00464382298055866	0.0897132078311814	0.00180205567907753	FALSE	NA	cluster_8	3	CTO::3
CTO	unknown	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.0267964159145832	0.0255520529459533	0.00121695748075003	0.0476266029709662	0.00124436296862987	TRUE	1	cluster_8	1	CTO::1
CTO	unknown	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.0243644900755984	0.0255520529459533	0.00121695748075003	0.0476266029709662	0.00118756287035488	FALSE	NA	cluster_8	2	CTO::2
CTO	unknown	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.0254952528476783	0.0255520529459533	0.00121695748075003	0.0476266029709662	5.68000982749881e-05	FALSE	NA	cluster_8	3	CTO::3
CTO	unknown	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.0278205550304279	0.0278699752174696	0.000320740647973239	0.0115084654891329	4.94201870417377e-05	FALSE	NA	cluster_8	1	CTO::1
CTO	unknown	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.0275768130141528	0.0278699752174696	0.000320740647973239	0.0115084654891329	0.000293162203316811	FALSE	NA	cluster_8	2	CTO::2
CTO	unknown	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.0282125576078282	0.0278699752174696	0.000320740647973239	0.0115084654891329	0.000342582390358552	TRUE	3	cluster_8	3	CTO::3
CTO	unknown	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.0312613389883808	0.0329072532942239	0.0023276743338272	0.0707343853045241	0.00133014887882441	FALSE	NA	cluster_8	1	CTO::1
CTO	unknown	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.034553167600067	0.0329072532942239	0.0023276743338272	0.0707343853045241	0.00196167973286178	TRUE	2	cluster_8	2	CTO::2
ORF40	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_2	1	ORF40::1
ORF40	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_2	2	ORF40::2
ORF40	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_2	3	ORF40::3
ORF40	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_2	1	ORF40::1
ORF40	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_2	2	ORF40::2
ORF40	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_2	3	ORF40::3
ORF40	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	7.67990169725828e-05	0.000143134990640648	6.24232655570671e-05	0.436114644488194	6.63359736680651e-05	TRUE	1	cluster_2	1	ORF40::1
ORF40	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.000151883353584447	0.000143134990640648	6.24232655570671e-05	0.436114644488194	8.74836294379927e-06	FALSE	NA	cluster_2	2	ORF40::2
ORF40	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.000200722601364914	0.000143134990640648	6.24232655570671e-05	0.436114644488194	5.75876107242658e-05	FALSE	NA	cluster_2	3	ORF40::3
ORF40	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.000258039544560204	0.000311248996712453	4.62184548368793e-05	0.148493506244385	5.32094521522494e-05	TRUE	1	cluster_2	1	ORF40::1
ORF40	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.000334288443170965	0.000311248996712453	4.62184548368793e-05	0.148493506244385	2.30394464585115e-05	FALSE	NA	cluster_2	2	ORF40::2
ORF40	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.000341419002406191	0.000311248996712453	4.62184548368793e-05	0.148493506244385	3.01700056937378e-05	FALSE	NA	cluster_2	3	ORF40::3
ORF40	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.0012487113589174	0.00104702480149748	0.000176167111519144	0.16825495562969	0.000201686557419912	TRUE	1	cluster_2	1	ORF40::1
ORF40	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.000969132570651992	0.00104702480149748	0.000176167111519144	0.16825495562969	7.78922308454919e-05	FALSE	NA	cluster_2	2	ORF40::2
ORF40	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.000923230474923064	0.00104702480149748	0.000176167111519144	0.16825495562969	0.00012379432657442	FALSE	NA	cluster_2	3	ORF40::3
ORF40	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00104834941941953	0.00106437681623252	1.42483905999089e-05	0.013386603675137	1.60273968129836e-05	TRUE	1	cluster_2	1	ORF40::1
ORF40	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00107560898449858	0.00106437681623252	1.42483905999089e-05	0.013386603675137	1.12321682660594e-05	FALSE	NA	cluster_2	2	ORF40::2
ORF40	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.00106917204477944	0.00106437681623252	1.42483905999089e-05	0.013386603675137	4.79522854692394e-06	FALSE	NA	cluster_2	3	ORF40::3
ORF40	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.000252674134591089	0.000234498648857394	2.2251024983238e-05	0.0948876468655882	1.81754857336947e-05	FALSE	NA	cluster_2	1	ORF40::1
ORF40	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.000209683639808439	0.000234498648857394	2.2251024983238e-05	0.0948876468655882	2.48150090489553e-05	TRUE	2	cluster_2	2	ORF40::2
ORF40	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.000241138172172655	0.000234498648857394	2.2251024983238e-05	0.0948876468655882	6.63952331526061e-06	FALSE	NA	cluster_2	3	ORF40::3
ORF40	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.000467304608260671	0.000384753264554112	8.43520714792289e-05	0.219236792121787	8.2551343706559e-05	FALSE	NA	cluster_2	1	ORF40::1
ORF40	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.00029870897978935	0.000384753264554112	8.43520714792289e-05	0.219236792121787	8.60442847647616e-05	TRUE	2	cluster_2	2	ORF40::2
ORF40	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.000388246205612315	0.000384753264554112	8.43520714792289e-05	0.219236792121787	3.49294105820257e-06	FALSE	NA	cluster_2	3	ORF40::3
ORF40	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.000213676936598424	0.000224551041360237	1.53783064328214e-05	0.0684846809868526	4.47453175452224e-05	FALSE	NA	cluster_2	1	ORF40::1
ORF40	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.00023542514612205	0.000224551041360237	1.53783064328214e-05	0.0684846809868526	2.2997108021597e-05	FALSE	NA	cluster_2	2	ORF40::2
ORF41	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_7	1	ORF41::1
ORF41	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_7	2	ORF41::2
ORF41	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_7	3	ORF41::3
ORF41	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_7	1	ORF41::1
ORF41	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_7	2	ORF41::2
ORF41	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_7	3	ORF41::3
ORF41	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_7	1	ORF41::1
ORF41	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_7	2	ORF41::2
ORF41	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_7	3	ORF41::3
ORF41	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0	0	0		0		NA	cluster_7	1	ORF41::1
ORF41	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0	0	0		0		NA	cluster_7	2	ORF41::2
ORF41	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0	0	0		0		NA	cluster_7	3	ORF41::3
ORF41	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0	5.5449277773157e-06	9.60409663461076e-06	1.73205080756888	5.5449277773157e-06	FALSE	NA	cluster_7	1	ORF41::1
ORF41	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0	5.5449277773157e-06	9.60409663461076e-06	1.73205080756888	5.5449277773157e-06	FALSE	NA	cluster_7	2	ORF41::2
ORF41	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	1.66347833319471e-05	5.5449277773157e-06	9.60409663461076e-06	1.73205080756888	1.10898555546314e-05	TRUE	3	cluster_7	3	ORF41::3
ORF41	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	2.27902047699899e-05	1.62692306143603e-05	5.84440453722316e-06	0.35923054235057	6.52097415562953e-06	TRUE	1	cluster_7	1	ORF41::1
ORF41	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	1.15038394064019e-05	1.62692306143603e-05	5.84440453722316e-06	0.35923054235057	4.76539120795844e-06	FALSE	NA	cluster_7	2	ORF41::2
ORF41	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	1.45136476666892e-05	1.62692306143603e-05	5.84440453722316e-06	0.35923054235057	1.75558294767108e-06	FALSE	NA	cluster_7	3	ORF41::3
ORF41	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	3.23941198193704e-06	1.07980399397901e-06	1.87027537978745e-06	1.73205080756888	2.15960798795803e-06	TRUE	1	cluster_7	1	ORF41::1
ORF41	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0	1.07980399397901e-06	1.87027537978745e-06	1.73205080756888	1.07980399397901e-06	FALSE	NA	cluster_7	2	ORF41::2
ORF41	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0	1.07980399397901e-06	1.87027537978745e-06	1.73205080756888	1.07980399397901e-06	FALSE	NA	cluster_7	3	ORF41::3
ORF41	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	4.24822371146065e-05	4.44713803903866e-05	2.89563523849248e-06	0.0651123309659718	1.98914327578011e-06	FALSE	NA	cluster_7	1	ORF41::1
ORF41	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	4.77934367662961e-05	4.44713803903866e-05	2.89563523849248e-06	0.0651123309659718	3.3220563759095e-06	TRUE	2	cluster_7	2	ORF41::2
ORF41	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	4.31384672902572e-05	4.44713803903866e-05	2.89563523849248e-06	0.0651123309659718	1.3329131001294e-06	FALSE	NA	cluster_7	3	ORF41::3
ORF41	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	2.41898418790669e-05	1.88860309238234e-05	7.50072138516844e-06	0.39715710598074	7.41755613869152e-06	TRUE	1	cluster_7	1	ORF41::1
ORF41	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	1.35822199685798e-05	1.88860309238234e-05	7.50072138516844e-06	0.39715710598074	3.1900657717956e-06	FALSE	NA	cluster_7	2	ORF41::2
ORF42	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF42::1
ORF42	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF42::2
ORF42	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF42::3
ORF42	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0.000150455126758444	0.000260595923804841	1.73205080756888	0.000150455126758444	FALSE	NA	cluster_8	1	ORF42::1
ORF42	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0.000150455126758444	0.000260595923804841	1.73205080756888	0.000150455126758444	FALSE	NA	cluster_8	2	ORF42::2
ORF42	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.000451365380275333	0.000150455126758444	0.000260595923804841	1.73205080756888	0.000300910253516889	TRUE	3	cluster_8	3	ORF42::3
ORF42	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_8	1	ORF42::1
ORF42	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_8	2	ORF42::2
ORF42	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_8	3	ORF42::3
ORF42	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0	1.07255150091612e-05	9.2901199014918e-06	0.866170052771978	1.07255150091612e-05	TRUE	1	cluster_8	1	ORF42::1
ORF42	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	1.59184972938555e-05	1.07255150091612e-05	9.2901199014918e-06	0.866170052771978	5.19298228469426e-06	FALSE	NA	cluster_8	2	ORF42::2
ORF42	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	1.62580477336281e-05	1.07255150091612e-05	9.2901199014918e-06	0.866170052771978	5.53253272446694e-06	FALSE	NA	cluster_8	3	ORF42::3
ORF42	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.000653395478503289	0.00085135863858144	0.000172468002991774	0.202579729829424	0.000197963160078151	TRUE	1	cluster_8	1	ORF42::1
ORF42	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.000969132570651992	0.00085135863858144	0.000172468002991774	0.202579729829424	0.000117773932070553	FALSE	NA	cluster_8	2	ORF42::2
